asteroid,raycasting,insitu,1000,0.20,1,0.12,time-shared,1.57,40.71,230487.88,195.31
asteroid,raycasting,insitu,1000,0.20,1,0.12,space-shared,2.95,49.43,525214.25,195.31
asteroid,raycasting,insitu,1000,0.20,1,0.25,time-shared,1.75,38.20,240166.45,390.62
asteroid,raycasting,insitu,1000,0.20,1,0.25,space-shared,3.12,47.55,534886.88,390.62
asteroid,raycasting,insitu,1000,0.20,1,0.50,time-shared,2.09,34.35,258976.30,781.25
asteroid,raycasting,insitu,1000,0.20,1,0.50,space-shared,3.47,44.29,553684.94,781.25
asteroid,raycasting,insitu,1000,0.20,1,1.00,time-shared,2.79,29.54,296596.00,1562.50
asteroid,raycasting,insitu,1000,0.20,1,1.00,space-shared,4.17,39.42,591281.00,1562.50
asteroid,raycasting,insitu,1000,0.40,1,0.12,time-shared,1.76,38.11,240975.73,390.62
asteroid,raycasting,insitu,1000,0.40,1,0.12,space-shared,3.12,47.59,535428.44,390.62
asteroid,raycasting,insitu,1000,0.40,1,0.25,time-shared,2.10,34.37,260332.91,781.25
asteroid,raycasting,insitu,1000,0.40,1,0.25,space-shared,3.47,44.38,554773.75,781.25
asteroid,raycasting,insitu,1000,0.40,1,0.50,time-shared,2.80,29.57,297952.59,1562.50
asteroid,raycasting,insitu,1000,0.40,1,0.50,space-shared,4.17,39.49,592369.88,1562.50
asteroid,raycasting,insitu,1000,0.40,1,1.00,time-shared,4.19,24.74,373192.00,3125.00
asteroid,raycasting,insitu,1000,0.40,1,1.00,space-shared,5.56,33.38,667562.00,3125.00
asteroid,raycasting,insitu,1000,0.60,1,0.12,time-shared,1.94,36.00,251463.61,585.94
asteroid,raycasting,insitu,1000,0.60,1,0.12,space-shared,3.30,45.95,545642.62,585.94
asteroid,raycasting,insitu,1000,0.60,1,0.25,time-shared,2.46,31.65,280499.34,1171.88
asteroid,raycasting,insitu,1000,0.60,1,0.25,space-shared,3.82,41.79,574660.62,1171.88
asteroid,raycasting,insitu,1000,0.60,1,0.50,time-shared,3.50,26.71,336928.91,2343.75
asteroid,raycasting,insitu,1000,0.60,1,0.50,space-shared,4.86,36.06,631054.75,2343.75
asteroid,raycasting,insitu,1000,0.60,1,1.00,time-shared,5.59,22.35,449788.00,4687.50
asteroid,raycasting,insitu,1000,0.60,1,1.00,space-shared,6.94,29.75,743843.00,4687.50
asteroid,raycasting,insitu,1000,0.80,1,0.12,time-shared,2.12,34.26,261951.47,781.25
asteroid,raycasting,insitu,1000,0.80,1,0.12,space-shared,3.47,44.47,555856.88,781.25
asteroid,raycasting,insitu,1000,0.80,1,0.25,time-shared,2.82,29.62,300665.81,1562.50
asteroid,raycasting,insitu,1000,0.80,1,0.25,space-shared,4.17,39.64,594547.56,1562.50
asteroid,raycasting,insitu,1000,0.80,1,0.50,time-shared,4.21,24.80,375905.19,3125.00
asteroid,raycasting,insitu,1000,0.80,1,0.50,space-shared,5.56,33.49,669739.69,3125.00
asteroid,raycasting,insitu,1000,0.80,1,1.00,time-shared,6.99,20.91,526384.00,6250.00
asteroid,raycasting,insitu,1000,0.80,1,1.00,space-shared,8.33,27.34,820124.00,6250.00
asteroid,raycasting,insitu,1000,1.00,1,0.12,time-shared,2.31,32.79,272439.34,976.56
asteroid,raycasting,insitu,1000,1.00,1,0.12,space-shared,3.65,43.13,566071.06,976.56
asteroid,raycasting,insitu,1000,1.00,1,0.25,time-shared,3.18,28.05,320832.25,1953.12
asteroid,raycasting,insitu,1000,1.00,1,0.25,space-shared,4.51,37.81,614434.44,1953.12
asteroid,raycasting,insitu,1000,1.00,1,0.50,time-shared,4.92,23.45,414881.50,3906.25
asteroid,raycasting,insitu,1000,1.00,1,0.50,space-shared,6.25,31.49,708424.62,3906.25
asteroid,raycasting,insitu,1000,1.00,1,1.00,time-shared,8.39,19.96,602980.00,7812.50
asteroid,raycasting,insitu,1000,1.00,1,1.00,space-shared,9.72,25.61,896405.00,7812.50
asteroid,raycasting,insitu,5000,0.20,1,0.12,time-shared,7.86,40.71,1152439.38,976.56
asteroid,raycasting,insitu,5000,0.20,1,0.12,space-shared,14.76,49.43,2626071.00,976.56
asteroid,raycasting,insitu,5000,0.20,1,0.25,time-shared,8.73,38.20,1200832.25,1953.12
asteroid,raycasting,insitu,5000,0.20,1,0.25,space-shared,15.62,47.55,2674434.50,1953.12
asteroid,raycasting,insitu,5000,0.20,1,0.50,time-shared,10.47,34.35,1294881.50,3906.25
asteroid,raycasting,insitu,5000,0.20,1,0.50,space-shared,17.36,44.29,2768424.50,3906.25
asteroid,raycasting,insitu,5000,0.20,1,1.00,time-shared,13.95,29.54,1482980.00,7812.50
asteroid,raycasting,insitu,5000,0.20,1,1.00,space-shared,20.83,39.42,2956405.00,7812.50
asteroid,raycasting,insitu,5000,0.40,1,0.12,time-shared,8.78,38.11,1204878.75,1953.12
asteroid,raycasting,insitu,5000,0.40,1,0.12,space-shared,15.62,47.59,2677142.25,1953.12
asteroid,raycasting,insitu,5000,0.40,1,0.25,time-shared,10.52,34.37,1301664.50,3906.25
asteroid,raycasting,insitu,5000,0.40,1,0.25,space-shared,17.36,44.38,2773869.00,3906.25
asteroid,raycasting,insitu,5000,0.40,1,0.50,time-shared,14.00,29.57,1489763.00,7812.50
asteroid,raycasting,insitu,5000,0.40,1,0.50,space-shared,20.83,39.49,2961849.25,7812.50
